,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
28,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 04:00,2024,1,2,04:00,,-8.9,,-10.0,,92.0,,0.0,,3.0,,21.0,,16.1,,98.11,,,,-17.0,,Snow,2024-01-02 04:00:00
29,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 05:00,2024,1,2,05:00,,-10.1,,-11.4,,90.0,,0.2,,2.0,,15.0,,12.9,,98.2,,,,-17.0,,Snow,2024-01-02 05:00:00
30,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 06:00,2024,1,2,06:00,,-11.0,,-12.3,,90.0,,0.0,,2.0,,13.0,,2.0,,98.28,,,,-17.0,,Snow,2024-01-02 06:00:00
31,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 07:00,2024,1,2,07:00,,-11.5,,-12.7,,91.0,,0.2,,1.0,,13.0,,1.6,,98.37,,,,-18.0,,Snow,2024-01-02 07:00:00
32,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 08:00,2024,1,2,08:00,,-12.9,,-14.5,,88.0,,0.0,,1.0,,9.0,,8.1,,98.45,,,,-18.0,,Snow,2024-01-02 08:00:00
33,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 09:00,2024,1,2,09:00,,-13.4,,-14.9,,89.0,,0.0,,36.0,,8.0,,16.1,,98.5,,,,-18.0,,Snow,2024-01-02 09:00:00
34,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 10:00,2024,1,2,10:00,,-14.2,,-15.5,,90.0,,0.0,,35.0,,8.0,,16.1,,98.58,,,,-19.0,,,2024-01-02 10:00:00
35,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 11:00,2024,1,2,11:00,,-14.2,,-16.1,,86.0,,0.0,,34.0,,8.0,,16.1,,98.6,,,,-19.0,,,2024-01-02 11:00:00
36,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 12:00,2024,1,2,12:00,,-14.4,,-16.4,,85.0,,0.0,,35.0,,9.0,,16.1,,98.63,,,,-20.0,,,2024-01-02 12:00:00
37,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 13:00,2024,1,2,13:00,,-14.2,,-16.2,,85.0,,0.0,,32.0,,17.0,,16.1,,98.6,,,,-22.0,,,2024-01-02 13:00:00
38,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 14:00,2024,1,2,14:00,,-14.4,,-16.3,,86.0,,0.0,,32.0,,15.0,,16.1,,98.58,,,,-22.0,,,2024-01-02 14:00:00
39,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 15:00,2024,1,2,15:00,,-14.0,,-16.0,,85.0,,0.0,,34.0,,15.0,,16.1,,98.61,,,,-22.0,,,2024-01-02 15:00:00
40,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 16:00,2024,1,2,16:00,,-14.5,,-16.6,,84.0,,0.0,,33.0,,13.0,,16.1,,98.65,,,,-22.0,,,2024-01-02 16:00:00
41,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 17:00,2024,1,2,17:00,,-14.3,,-16.0,,87.0,,0.0,,31.0,,13.0,,16.1,,98.67,,,,-21.0,,,2024-01-02 17:00:00
42,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 18:00,2024,1,2,18:00,,-14.3,,-16.5,,83.0,,0.0,,32.0,,18.0,,16.1,,98.74,,,,-23.0,,,2024-01-02 18:00:00
43,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 19:00,2024,1,2,19:00,,-14.3,,-16.6,,83.0,,0.0,,32.0,,18.0,,16.1,,98.76,,,,-23.0,,,2024-01-02 19:00:00
44,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 20:00,2024,1,2,20:00,,-14.5,,-16.9,,82.0,,0.0,,33.0,,13.0,,16.1,,98.79,,,,-22.0,,,2024-01-02 20:00:00
45,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 21:00,2024,1,2,21:00,,-14.9,,-17.2,,83.0,,0.0,,33.0,,17.0,,16.1,,98.82,,,,-23.0,,Snow,2024-01-02 21:00:00
46,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 22:00,2024,1,2,22:00,,-15.1,,-17.2,,84.0,,0.0,,33.0,,21.0,,16.1,,98.84,,,,-25.0,,,2024-01-02 22:00:00
47,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-02 23:00,2024,1,2,23:00,,-15.8,,-17.8,,85.0,,0.0,,33.0,,21.0,,16.1,,98.87,,,,-25.0,,Snow,2024-01-02 23:00:00
48,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 00:00,2024,1,3,00:00,,-15.7,,-17.5,,86.0,,0.0,,34.0,,18.0,,16.1,,98.89,,,,-25.0,,Snow,2024-01-03 00:00:00
49,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 01:00,2024,1,3,01:00,,-15.9,,-17.6,,87.0,,0.0,,33.0,,17.0,,16.1,,98.93,,,,-25.0,,Snow,2024-01-03 01:00:00
50,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 02:00,2024,1,3,02:00,,-16.1,,-18.0,,85.0,,0.0,,34.0,,13.0,,16.1,,98.98,,,,-24.0,,Snow,2024-01-03 02:00:00
51,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 03:00,2024,1,3,03:00,,-16.1,,-17.8,,87.0,,0.0,,32.0,,17.0,,16.1,,99.02,,,,-25.0,,Snow,2024-01-03 03:00:00
52,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 04:00,2024,1,3,04:00,,-16.5,,-18.5,,85.0,,0.0,,33.0,,15.0,,16.1,,99.04,,,,-25.0,,Snow,2024-01-03 04:00:00
53,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 05:00,2024,1,3,05:00,,-18.5,,-20.4,,85.0,,0.0,,31.0,,24.0,,16.1,,99.11,,,,-29.0,,Snow,2024-01-03 05:00:00
54,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 06:00,2024,1,3,06:00,,-19.1,,-20.8,,87.0,,0.0,,32.0,,21.0,,2.8,,99.15,,,,-30.0,,Snow,2024-01-03 06:00:00
55,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 07:00,2024,1,3,07:00,,-19.6,,-21.2,,87.0,,0.0,,32.0,,21.0,,4.8,,99.22,,,,-30.0,,Snow,2024-01-03 07:00:00
56,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 08:00,2024,1,3,08:00,,-19.5,,-20.9,,89.0,,0.0,,31.0,,13.0,,16.1,,99.23,,,,-28.0,,Snow,2024-01-03 08:00:00
57,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 09:00,2024,1,3,09:00,,-18.6,,-20.0,,89.0,,0.0,,31.0,,15.0,,2.8,,99.25,,,,-27.0,,Snow,2024-01-03 09:00:00
58,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 10:00,2024,1,3,10:00,,-17.9,,-19.3,,89.0,,0.0,,30.0,,17.0,,1.6,,99.27,,,,-27.0,,Snow,2024-01-03 10:00:00
59,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 11:00,2024,1,3,11:00,,-17.0,,-18.4,,89.0,,0.0,,31.0,,24.0,,1.2,,99.3,,,,-28.0,,Snow,2024-01-03 11:00:00
60,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 12:00,2024,1,3,12:00,,-16.7,,-18.2,,88.0,,0.0,,32.0,,22.0,,4.8,,99.3,,,,-27.0,,Snow,2024-01-03 12:00:00
61,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 13:00,2024,1,3,13:00,,-16.9,,-18.6,,87.0,,0.0,,31.0,,21.0,,14.5,,99.3,,,,-27.0,,Snow,2024-01-03 13:00:00
62,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 14:00,2024,1,3,14:00,,-16.9,,-18.7,,86.0,,0.0,,30.0,,17.0,,16.1,,99.32,,,,-26.0,,,2024-01-03 14:00:00
63,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 15:00,2024,1,3,15:00,,-16.7,,-18.5,,86.0,,0.0,,30.0,,18.0,,16.1,,99.32,,,,-26.0,,,2024-01-03 15:00:00
64,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 16:00,2024,1,3,16:00,,-16.7,,-18.4,,87.0,,0.0,,30.0,,18.0,,16.1,,99.37,,,,-26.0,,,2024-01-03 16:00:00
65,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 17:00,2024,1,3,17:00,,-16.5,,-18.1,,88.0,,0.0,,29.0,,15.0,,16.1,,99.38,,,,-25.0,,,2024-01-03 17:00:00
66,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 18:00,2024,1,3,18:00,,-16.6,,-18.2,,88.0,,0.0,,28.0,,13.0,,16.1,,99.41,,,,-24.0,,,2024-01-03 18:00:00
67,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 19:00,2024,1,3,19:00,,-16.2,,-17.5,,90.0,,0.0,,28.0,,17.0,,16.1,,99.4,,,,-25.0,,Snow,2024-01-03 19:00:00
68,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 20:00,2024,1,3,20:00,,-16.5,,-18.0,,89.0,,0.0,,29.0,,15.0,,16.1,,99.38,,,,-25.0,,Snow,2024-01-03 20:00:00
69,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 21:00,2024,1,3,21:00,,-17.9,,-20.6,,80.0,,0.0,,30.0,,15.0,,16.1,,99.41,,,,-26.0,,,2024-01-03 21:00:00
70,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 22:00,2024,1,3,22:00,,-19.1,,-21.6,,81.0,,0.0,,29.0,,11.0,,16.1,,99.38,,,,-27.0,,,2024-01-03 22:00:00
71,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-03 23:00,2024,1,3,23:00,,-20.1,,-22.3,,83.0,,0.0,,29.0,,11.0,,16.1,,99.36,,,,-28.0,,,2024-01-03 23:00:00
72,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 00:00,2024,1,4,00:00,,-21.3,,-23.4,,83.0,,0.0,,28.0,,9.0,,16.1,,99.36,,,,-28.0,,,2024-01-04 00:00:00
73,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 01:00,2024,1,4,01:00,,-21.9,,-24.1,,83.0,,0.0,,28.0,,13.0,,16.1,,99.36,,,,-31.0,,,2024-01-04 01:00:00
74,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 02:00,2024,1,4,02:00,,-22.0,,-24.3,,82.0,,0.0,,29.0,,15.0,,16.1,,99.35,,,,-32.0,,,2024-01-04 02:00:00
75,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 03:00,2024,1,4,03:00,,-21.8,,-24.2,,81.0,,0.0,,30.0,,21.0,,16.1,,99.39,,,,-33.0,,,2024-01-04 03:00:00
76,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 04:00,2024,1,4,04:00,,-22.3,,-24.7,,81.0,,0.0,,29.0,,15.0,,16.1,,99.4,,,,-32.0,,,2024-01-04 04:00:00
77,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 05:00,2024,1,4,05:00,,-22.0,,-24.5,,81.0,,0.0,,30.0,,15.0,,16.1,,99.42,,,,-32.0,,,2024-01-04 05:00:00
78,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 06:00,2024,1,4,06:00,,-22.4,,-24.6,,82.0,,0.0,,29.0,,15.0,,16.1,,99.41,,,,-32.0,,,2024-01-04 06:00:00
79,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 07:00,2024,1,4,07:00,,-21.4,,-23.4,,84.0,,0.0,,29.0,,15.0,,16.1,,99.41,,,,-31.0,,,2024-01-04 07:00:00
80,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 08:00,2024,1,4,08:00,,-21.5,,-23.4,,85.0,,0.0,,29.0,,11.0,,16.1,,99.37,,,,-29.0,,,2024-01-04 08:00:00
81,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 09:00,2024,1,4,09:00,,-19.4,,-21.3,,85.0,,0.0,,28.0,,13.0,,16.1,,99.37,,,,-28.0,,,2024-01-04 09:00:00
82,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 10:00,2024,1,4,10:00,,-18.2,,-20.3,,84.0,,0.0,,27.0,,9.0,,16.1,,99.39,,,,-25.0,,,2024-01-04 10:00:00
83,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 11:00,2024,1,4,11:00,,-17.5,,-19.5,,85.0,,0.0,,26.0,,9.0,,4.8,,99.37,,,,-24.0,,Snow,2024-01-04 11:00:00
84,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 12:00,2024,1,4,12:00,,-16.5,,-18.5,,85.0,,0.0,,25.0,,11.0,,9.7,,99.29,,,,-23.0,,Snow,2024-01-04 12:00:00
85,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 13:00,2024,1,4,13:00,,-15.8,,-17.8,,85.0,,0.0,,24.0,,11.0,,8.1,,99.2,,,,-23.0,,Snow,2024-01-04 13:00:00
86,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 14:00,2024,1,4,14:00,,-14.8,,-16.7,,86.0,,0.0,,21.0,,13.0,,6.4,,99.06,,,,-22.0,,Snow,2024-01-04 14:00:00
87,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 15:00,2024,1,4,15:00,,-13.9,,-15.6,,87.0,,0.0,,19.0,,13.0,,11.3,,98.95,,,,-21.0,,Snow,2024-01-04 15:00:00
88,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 16:00,2024,1,4,16:00,,-12.8,,-14.3,,89.0,,0.0,,21.0,,17.0,,3.2,,98.87,,,,-21.0,,Snow,2024-01-04 16:00:00
89,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 17:00,2024,1,4,17:00,,-12.5,,-13.7,,91.0,,0.0,,20.0,,15.0,,2.0,,98.76,,,,-20.0,,Snow,2024-01-04 17:00:00
90,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 18:00,2024,1,4,18:00,,-12.0,,-13.2,,91.0,,0.0,,20.0,,15.0,,2.8,,98.63,,,,-19.0,,Snow,2024-01-04 18:00:00
91,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 19:00,2024,1,4,19:00,,-11.4,,-12.5,,92.0,,0.0,,20.0,,15.0,,2.4,,98.49,,,,-18.0,,Snow,2024-01-04 19:00:00
92,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 20:00,2024,1,4,20:00,,-10.1,,-11.0,,93.0,,1.8,,24.0,,13.0,,1.6,,98.39,,,,-16.0,,Snow,2024-01-04 20:00:00
93,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 21:00,2024,1,4,21:00,,-9.7,,-10.6,,93.0,,0.5,,27.0,,17.0,,1.6,,98.33,,,,-17.0,,Snow,2024-01-04 21:00:00
94,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 22:00,2024,1,4,22:00,,-9.6,,-10.7,,92.0,,0.0,,27.0,,15.0,,4.0,,98.27,,,,-16.0,,Snow,2024-01-04 22:00:00
95,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-04 23:00,2024,1,4,23:00,,-9.6,,-10.7,,92.0,,0.0,,27.0,,15.0,,4.0,,98.23,,,,-16.0,,Snow,2024-01-04 23:00:00
96,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 00:00,2024,1,5,00:00,,-9.6,,-10.8,,91.0,,0.0,,28.0,,21.0,,4.8,,98.24,,,,-18.0,,Snow,2024-01-05 00:00:00
97,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 01:00,2024,1,5,01:00,,-9.9,,-11.1,,91.0,,0.0,,31.0,,18.0,,16.1,,98.31,,,,-17.0,,Snow,2024-01-05 01:00:00
98,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 02:00,2024,1,5,02:00,,-15.9,,-17.6,,87.0,,0.0,,1.0,,22.0,,16.1,,98.53,,,,-26.0,,Snow,2024-01-05 02:00:00
99,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 03:00,2024,1,5,03:00,,-19.3,,-21.0,,87.0,,0.0,,1.0,,13.0,,16.1,,98.76,,,,-28.0,,Snow,2024-01-05 03:00:00
100,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 04:00,2024,1,5,04:00,,-20.6,,-22.4,,86.0,,0.0,,36.0,,17.0,,16.1,,98.95,,,,-30.0,,,2024-01-05 04:00:00
101,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 05:00,2024,1,5,05:00,,-22.0,,-23.9,,85.0,,0.0,,36.0,,8.0,,16.1,,99.05,,,,-29.0,,,2024-01-05 05:00:00
102,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 06:00,2024,1,5,06:00,,-23.7,,-25.6,,85.0,,0.0,,33.0,,8.0,,16.1,,99.17,,,,-31.0,,,2024-01-05 06:00:00
103,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 07:00,2024,1,5,07:00,,-24.7,,-26.7,,84.0,,0.0,,35.0,,9.0,,16.1,,99.3,,,,-32.0,,,2024-01-05 07:00:00
104,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 08:00,2024,1,5,08:00,,-25.7,,-27.7,,84.0,,0.0,,35.0,,9.0,,16.1,,99.39,,,,-33.0,,,2024-01-05 08:00:00
105,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 09:00,2024,1,5,09:00,,-25.4,,-27.5,,83.0,,0.0,,36.0,,9.0,,16.1,,99.44,,,,-33.0,,Snow,2024-01-05 09:00:00
106,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 10:00,2024,1,5,10:00,,-25.4,,-27.2,,85.0,,0.0,,35.0,,8.0,,16.1,,99.52,,,,-33.0,,,2024-01-05 10:00:00
107,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 11:00,2024,1,5,11:00,,-24.6,,-26.3,,86.0,,0.0,,34.0,,8.0,,16.1,,99.59,,,,-32.0,,Snow,2024-01-05 11:00:00
108,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 12:00,2024,1,5,12:00,,-23.8,,-25.7,,85.0,,0.0,,32.0,,9.0,,16.1,,99.63,,,,-31.0,,,2024-01-05 12:00:00
109,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 13:00,2024,1,5,13:00,,-23.1,,-25.1,,84.0,,0.0,,28.0,,9.0,,16.1,,99.64,,,,-30.0,,Snow,2024-01-05 13:00:00
110,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 14:00,2024,1,5,14:00,,-22.8,,-24.8,,84.0,,0.0,,29.0,,9.0,,16.1,,99.64,,,,-30.0,,,2024-01-05 14:00:00
111,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 15:00,2024,1,5,15:00,,-22.6,,-24.7,,83.0,,0.0,,29.0,,5.0,,16.1,,99.64,,,,-27.0,,,2024-01-05 15:00:00
112,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 16:00,2024,1,5,16:00,,-22.8,,-24.9,,83.0,,0.0,,29.0,,8.0,,16.1,,99.69,,,,-30.0,,,2024-01-05 16:00:00
113,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 17:00,2024,1,5,17:00,,-25.0,,-27.1,,83.0,,0.0,,27.0,,5.0,,16.1,,99.72,,,,-30.0,,,2024-01-05 17:00:00
114,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 18:00,2024,1,5,18:00,,-27.4,,-30.0,,79.0,,0.0,,29.0,,5.0,,12.9,,99.72,,,,-33.0,,,2024-01-05 18:00:00
115,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 19:00,2024,1,5,19:00,,-29.1,,-31.6,,80.0,,0.0,,33.0,,5.0,,16.1,,99.71,,,,-35.0,,,2024-01-05 19:00:00
