,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
10,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 10:00,2024,1,1,10:00,,-1.4,,-3.2,,87.0,,,,7.0,,17.0,,24.1,,100.91,,,,-7.0,,Cloudy,2024-01-01 10:00:00
11,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 11:00,2024,1,1,11:00,,-1.4,,-3.4,,86.0,,,,7.0,,11.0,,24.1,,100.94,,,,-5.0,,,2024-01-01 11:00:00
12,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 12:00,2024,1,1,12:00,,-1.3,,-3.6,,85.0,,,,8.0,,12.0,,24.1,,100.92,,,,-5.0,,,2024-01-01 12:00:00
13,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 13:00,2024,1,1,13:00,,-1.1,,-3.5,,84.0,,,,9.0,,10.0,,24.1,,100.86,,,,-5.0,,Cloudy,2024-01-01 13:00:00
14,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 14:00,2024,1,1,14:00,,-1.0,,-3.5,,83.0,,,,9.0,,7.0,,24.1,,100.86,,,,-4.0,,,2024-01-01 14:00:00
15,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 15:00,2024,1,1,15:00,,-1.0,,-3.7,,82.0,,,,,,0.0,,24.1,,100.9,,,,,,,2024-01-01 15:00:00
16,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 16:00,2024,1,1,16:00,,-1.0,,-3.3,,84.0,,,,2.0,,7.0,,24.1,,100.96,,,,-4.0,,Cloudy,2024-01-01 16:00:00
17,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 17:00,2024,1,1,17:00,,-1.0,,-3.8,,82.0,,,,,,0.0,,19.3,,100.98,,,,,,,2024-01-01 17:00:00
18,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 18:00,2024,1,1,18:00,,-1.2,,-2.8,,89.0,,,,18.0,,5.0,,16.1,,100.99,,,,-3.0,,,2024-01-01 18:00:00
19,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 19:00,2024,1,1,19:00,,-0.7,,-2.6,,86.0,,,,26.0,,12.0,,24.1,,101.0,,,,-5.0,,Cloudy,2024-01-01 19:00:00
20,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 20:00,2024,1,1,20:00,,-0.8,,-3.8,,80.0,,,,29.0,,17.0,,24.1,,101.02,,,,-6.0,,,2024-01-01 20:00:00
21,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 21:00,2024,1,1,21:00,,-1.6,,-4.9,,78.0,,,,29.0,,17.0,,24.1,,101.03,,,,-7.0,,,2024-01-01 21:00:00
22,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 22:00,2024,1,1,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-01 22:00:00
23,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-01 23:00,2024,1,1,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-01 23:00:00
24,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 00:00,2024,1,2,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-02 00:00:00
25,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 01:00,2024,1,2,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-02 01:00:00
26,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 02:00,2024,1,2,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-02 02:00:00
27,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 03:00,2024,1,2,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-02 03:00:00
28,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 04:00,2024,1,2,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-02 04:00:00
29,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 05:00,2024,1,2,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-02 05:00:00
30,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 06:00,2024,1,2,06:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-02 06:00:00
31,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 07:00,2024,1,2,07:00,,-1.8,,-4.6,,81.0,,,,25.0,,26.0,,16.1,,100.89,,,,-8.0,,Cloudy,2024-01-02 07:00:00
32,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 08:00,2024,1,2,08:00,,-1.4,,-4.5,,80.0,,,,25.0,,19.0,,24.1,,100.86,,,,-7.0,,,2024-01-02 08:00:00
33,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 09:00,2024,1,2,09:00,,-0.7,,-3.9,,79.0,,,,25.0,,18.0,,24.1,,100.83,,,,-6.0,,,2024-01-02 09:00:00
34,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 10:00,2024,1,2,10:00,,0.1,,-3.3,,78.0,,,,25.0,,21.0,,24.1,,100.82,,,,,,Cloudy,2024-01-02 10:00:00
35,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 11:00,2024,1,2,11:00,,1.1,,-2.8,,75.0,,,,24.0,,22.0,,24.1,,100.76,,,,,,,2024-01-02 11:00:00
36,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 12:00,2024,1,2,12:00,,1.8,,-2.1,,75.0,,,,25.0,,27.0,,24.1,,100.63,,,,,,,2024-01-02 12:00:00
37,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 13:00,2024,1,2,13:00,,2.2,,-1.8,,75.0,,,,24.0,,34.0,,24.1,,100.5,,,,,,Cloudy,2024-01-02 13:00:00
38,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 14:00,2024,1,2,14:00,,2.6,,-1.7,,73.0,,,,24.0,,30.0,,24.1,,100.49,,,,,,,2024-01-02 14:00:00
39,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 15:00,2024,1,2,15:00,,2.4,,-1.4,,76.0,,,,23.0,,30.0,,24.1,,100.45,,,,,,,2024-01-02 15:00:00
40,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 16:00,2024,1,2,16:00,,2.0,,-1.9,,75.0,,,,25.0,,34.0,,24.1,,100.49,,,,,,Cloudy,2024-01-02 16:00:00
41,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 17:00,2024,1,2,17:00,,1.8,,-2.0,,76.0,,,,24.0,,25.0,,24.1,,100.49,,,,,,,2024-01-02 17:00:00
42,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 18:00,2024,1,2,18:00,,1.7,,-2.3,,75.0,,,,24.0,,35.0,,24.1,,100.46,,,,,,,2024-01-02 18:00:00
43,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 19:00,2024,1,2,19:00,,1.7,,-1.9,,77.0,,,,24.0,,24.0,,24.1,,100.46,,,,,,Cloudy,2024-01-02 19:00:00
44,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 20:00,2024,1,2,20:00,,1.7,,-2.0,,76.0,,,,25.0,,24.0,,24.1,,100.46,,,,,,,2024-01-02 20:00:00
45,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 21:00,2024,1,2,21:00,,1.9,,-2.0,,75.0,,,,25.0,,21.0,,24.1,,100.46,,,,,,,2024-01-02 21:00:00
46,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 22:00,2024,1,2,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-02 22:00:00
47,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-02 23:00,2024,1,2,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-02 23:00:00
48,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 00:00,2024,1,3,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-03 00:00:00
49,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 01:00,2024,1,3,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-03 01:00:00
50,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 02:00,2024,1,3,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-03 02:00:00
51,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 03:00,2024,1,3,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-03 03:00:00
52,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 04:00,2024,1,3,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-03 04:00:00
53,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 05:00,2024,1,3,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-03 05:00:00
54,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 06:00,2024,1,3,06:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-03 06:00:00
55,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 07:00,2024,1,3,07:00,,1.3,,-1.4,,82.0,,,,24.0,,12.0,,16.1,,100.36,,,,,,Cloudy,2024-01-03 07:00:00
56,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 08:00,2024,1,3,08:00,,1.5,,-1.5,,81.0,,,,26.0,,10.0,,16.1,,100.35,,,,,,,2024-01-03 08:00:00
57,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 09:00,2024,1,3,09:00,,1.5,,-1.1,,83.0,,,,24.0,,16.0,,19.3,,100.35,,,,,,,2024-01-03 09:00:00
58,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 10:00,2024,1,3,10:00,,2.0,,-1.3,,79.0,,,,23.0,,16.0,,24.1,,100.35,,,,,,Cloudy,2024-01-03 10:00:00
59,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 11:00,2024,1,3,11:00,,2.2,,-1.1,,79.0,,,,25.0,,14.0,,24.1,,100.33,,,,,,,2024-01-03 11:00:00
60,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 12:00,2024,1,3,12:00,,2.1,,-1.4,,78.0,,,,25.0,,17.0,,24.1,,100.27,,,,,,,2024-01-03 12:00:00
61,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 13:00,2024,1,3,13:00,,2.2,,-1.0,,79.0,,,,25.0,,13.0,,12.9,,100.2,,,,,,Cloudy,2024-01-03 13:00:00
62,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 14:00,2024,1,3,14:00,,2.3,,-1.1,,78.0,,,,25.0,,14.0,,19.3,,100.14,,,,,,,2024-01-03 14:00:00
63,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 15:00,2024,1,3,15:00,,2.4,,-1.3,,76.0,,,,24.0,,18.0,,19.3,,100.1,,,,,,,2024-01-03 15:00:00
64,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 16:00,2024,1,3,16:00,,2.3,,-1.2,,78.0,,,,26.0,,12.0,,19.3,,100.11,,,,,,Cloudy,2024-01-03 16:00:00
65,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 17:00,2024,1,3,17:00,,2.0,,-1.1,,80.0,,,,25.0,,14.0,,19.3,,100.14,,,,,,,2024-01-03 17:00:00
66,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 18:00,2024,1,3,18:00,,1.8,,-0.7,,83.0,,,,28.0,,17.0,,19.3,,100.2,,,,,,,2024-01-03 18:00:00
67,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 19:00,2024,1,3,19:00,,1.1,,-0.4,,89.0,,,,27.0,,17.0,,19.3,,100.2,,,,,,Cloudy,2024-01-03 19:00:00
68,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 20:00,2024,1,3,20:00,,0.9,,-1.7,,83.0,,,,25.0,,13.0,,16.1,,100.15,,,,,,,2024-01-03 20:00:00
69,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 21:00,2024,1,3,21:00,,1.7,,-2.3,,75.0,,,,28.0,,16.0,,16.1,,100.13,,,,,,,2024-01-03 21:00:00
70,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 22:00,2024,1,3,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-03 22:00:00
71,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-03 23:00,2024,1,3,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-03 23:00:00
72,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 00:00,2024,1,4,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-04 00:00:00
73,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 01:00,2024,1,4,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-04 01:00:00
74,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 02:00,2024,1,4,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-04 02:00:00
75,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 03:00,2024,1,4,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-04 03:00:00
76,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 04:00,2024,1,4,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-04 04:00:00
77,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 05:00,2024,1,4,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-04 05:00:00
78,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 06:00,2024,1,4,06:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-04 06:00:00
79,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 07:00,2024,1,4,07:00,,-2.9,,-7.1,,73.0,,,,32.0,,30.0,,19.3,,100.74,,,,-10.0,,Mostly Cloudy,2024-01-04 07:00:00
80,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 08:00,2024,1,4,08:00,,-3.5,,-8.0,,71.0,,,,34.0,,30.0,,24.1,,100.91,,,,-11.0,,,2024-01-04 08:00:00
81,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 09:00,2024,1,4,09:00,,-4.1,,-8.8,,70.0,,,,32.0,,21.0,,24.1,,101.04,,,,-11.0,,,2024-01-04 09:00:00
82,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 10:00,2024,1,4,10:00,,-3.1,,-7.8,,70.0,,,,34.0,,22.0,,24.1,,101.13,,,,-9.0,,Mostly Cloudy,2024-01-04 10:00:00
83,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 11:00,2024,1,4,11:00,,-3.2,,-9.8,,60.0,,,,32.0,,23.0,,24.1,,101.19,,,,-10.0,,,2024-01-04 11:00:00
84,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 12:00,2024,1,4,12:00,,-2.8,,-9.4,,61.0,,,,34.0,,20.0,,24.1,,101.18,,,,-9.0,,,2024-01-04 12:00:00
85,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 13:00,2024,1,4,13:00,,-2.5,,-9.5,,59.0,,,,32.0,,18.0,,24.1,,101.21,,,,-8.0,,Mainly Clear,2024-01-04 13:00:00
86,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 14:00,2024,1,4,14:00,,-1.9,,-9.5,,56.0,,,,30.0,,19.0,,24.1,,101.2,,,,-7.0,,,2024-01-04 14:00:00
87,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 15:00,2024,1,4,15:00,,-2.3,,-8.7,,62.0,,,,28.0,,13.0,,24.1,,101.25,,,,-7.0,,,2024-01-04 15:00:00
88,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 16:00,2024,1,4,16:00,,-2.5,,-9.6,,58.0,,,,30.0,,15.0,,24.1,,101.3,,,,-7.0,,Mostly Cloudy,2024-01-04 16:00:00
89,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 17:00,2024,1,4,17:00,,-2.6,,-9.0,,61.0,,,,29.0,,16.0,,24.1,,101.36,,,,-8.0,,,2024-01-04 17:00:00
90,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 18:00,2024,1,4,18:00,,-2.8,,-9.9,,58.0,,,,29.0,,14.0,,24.1,,101.39,,,,-8.0,,,2024-01-04 18:00:00
91,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 19:00,2024,1,4,19:00,,-3.2,,-8.9,,65.0,,,,29.0,,21.0,,24.1,,101.47,,,,-9.0,,Mostly Cloudy,2024-01-04 19:00:00
92,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 20:00,2024,1,4,20:00,,-3.4,,-9.8,,61.0,,,,29.0,,13.0,,24.1,,101.48,,,,-8.0,,,2024-01-04 20:00:00
93,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 21:00,2024,1,4,21:00,,-3.0,,-9.0,,64.0,,,,29.0,,9.0,,24.1,,101.47,,,,-7.0,,,2024-01-04 21:00:00
94,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 22:00,2024,1,4,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-04 22:00:00
95,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-04 23:00,2024,1,4,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-04 23:00:00
96,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 00:00,2024,1,5,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-05 00:00:00
97,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 01:00,2024,1,5,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-05 01:00:00
98,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 02:00,2024,1,5,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-05 02:00:00
99,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 03:00,2024,1,5,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-05 03:00:00
100,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 04:00,2024,1,5,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-05 04:00:00
101,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 05:00,2024,1,5,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-05 05:00:00
102,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 06:00,2024,1,5,06:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-05 06:00:00
103,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 07:00,2024,1,5,07:00,,-2.9,,-9.3,,61.0,,,,23.0,,19.0,,24.1,,101.42,,,,-9.0,,Cloudy,2024-01-05 07:00:00
104,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 08:00,2024,1,5,08:00,,-2.6,,-9.0,,62.0,,,,24.0,,23.0,,24.1,,101.41,,,,-9.0,,,2024-01-05 08:00:00
105,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 09:00,2024,1,5,09:00,,-2.6,,-9.3,,60.0,,,,24.0,,22.0,,24.1,,101.45,,,,-9.0,,,2024-01-05 09:00:00
106,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 10:00,2024,1,5,10:00,,-2.2,,-8.7,,61.0,,,,25.0,,16.0,,24.1,,101.43,,,,-7.0,,Cloudy,2024-01-05 10:00:00
107,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 11:00,2024,1,5,11:00,,-1.9,,-8.3,,62.0,,,,27.0,,24.0,,24.1,,101.4,,,,-8.0,,,2024-01-05 11:00:00
108,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 12:00,2024,1,5,12:00,,-1.3,,-7.8,,61.0,,,,26.0,,30.0,,24.1,,101.28,,,,-8.0,,,2024-01-05 12:00:00
109,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 13:00,2024,1,5,13:00,,-1.1,,-8.2,,58.0,,,,29.0,,36.0,,24.1,,101.19,,,,-9.0,,Mostly Cloudy,2024-01-05 13:00:00
110,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 14:00,2024,1,5,14:00,,-0.6,,-7.8,,58.0,,,,26.0,,25.0,,24.1,,101.12,,,,-7.0,,,2024-01-05 14:00:00
111,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 15:00,2024,1,5,15:00,,-0.4,,-6.8,,62.0,,,,25.0,,16.0,,24.1,,101.04,,,,-5.0,,,2024-01-05 15:00:00
112,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 16:00,2024,1,5,16:00,,-0.4,,-6.3,,64.0,,,,24.0,,21.0,,24.1,,101.03,,,,-6.0,,Cloudy,2024-01-05 16:00:00
113,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 17:00,2024,1,5,17:00,,-0.5,,-7.5,,59.0,,,,24.0,,23.0,,24.1,,101.08,,,,-6.0,,,2024-01-05 17:00:00
114,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 18:00,2024,1,5,18:00,,-0.4,,-6.9,,62.0,,,,24.0,,15.0,,24.1,,101.14,,,,-5.0,,,2024-01-05 18:00:00
115,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 19:00,2024,1,5,19:00,,-0.3,,-6.7,,62.0,,,,27.0,,14.0,,24.1,,101.15,,,,-5.0,,Cloudy,2024-01-05 19:00:00
116,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 20:00,2024,1,5,20:00,,-0.2,,-6.6,,62.0,,,,25.0,,15.0,,24.1,,101.11,,,,-5.0,,,2024-01-05 20:00:00
117,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 21:00,2024,1,5,21:00,,-0.3,,-6.3,,64.0,,,,24.0,,16.0,,24.1,,101.08,,,,-5.0,,,2024-01-05 21:00:00
118,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 22:00,2024,1,5,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-05 22:00:00
