,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
10,-81.11,44.74,WIARTON A,6119499,2024-01-01 10:00,2024,1,1,10:00,,-4.8,,-6.7,,87.0,,,,32.0,,12.0,,24.1,,99.51,,,,-10.0,,Snow,2024-01-01 10:00:00
11,-81.11,44.74,WIARTON A,6119499,2024-01-01 11:00,2024,1,1,11:00,,-4.0,,-8.0,,74.0,,,,29.0,,8.0,,24.1,,99.54,,,,-7.0,,,2024-01-01 11:00:00
12,-81.11,44.74,WIARTON A,6119499,2024-01-01 12:00,2024,1,1,12:00,,-2.8,,-8.6,,64.0,,,,34.0,,8.0,,24.1,,99.49,,,,-6.0,,,2024-01-01 12:00:00
13,-81.11,44.74,WIARTON A,6119499,2024-01-01 13:00,2024,1,1,13:00,,-3.3,,-8.0,,70.0,,,,30.0,,12.0,,24.1,,99.45,,,,-8.0,,Mostly Cloudy,2024-01-01 13:00:00
14,-81.11,44.74,WIARTON A,6119499,2024-01-01 14:00,2024,1,1,14:00,,-3.2,,-6.9,,76.0,,,,27.0,,11.0,,24.1,,99.42,,,,-7.0,,,2024-01-01 14:00:00
15,-81.11,44.74,WIARTON A,6119499,2024-01-01 15:00,2024,1,1,15:00,,-3.0,,-5.8,,81.0,,,,25.0,,9.0,,24.1,,99.44,,,,-7.0,,Snow Grains,2024-01-01 15:00:00
16,-81.11,44.74,WIARTON A,6119499,2024-01-01 16:00,2024,1,1,16:00,,-2.4,,-5.2,,81.0,,,,29.0,,7.0,,24.1,,99.43,,,,-5.0,,Cloudy,2024-01-01 16:00:00
17,-81.11,44.74,WIARTON A,6119499,2024-01-01 17:00,2024,1,1,17:00,,-2.2,,-5.8,,76.0,,,,29.0,,15.0,,24.1,,99.44,,,,-7.0,,,2024-01-01 17:00:00
18,-81.11,44.74,WIARTON A,6119499,2024-01-01 18:00,2024,1,1,18:00,,-1.8,,-5.5,,76.0,,,,27.0,,13.0,,24.1,,99.42,,,,-6.0,,,2024-01-01 18:00:00
19,-81.11,44.74,WIARTON A,6119499,2024-01-01 19:00,2024,1,1,19:00,,-1.8,,-5.2,,78.0,,,,27.0,,15.0,,24.1,,99.43,,,,-7.0,,Cloudy,2024-01-01 19:00:00
20,-81.11,44.74,WIARTON A,6119499,2024-01-01 20:00,2024,1,1,20:00,,-2.3,,-5.3,,80.0,,,,25.0,,18.0,,24.1,,99.42,,,,-8.0,,,2024-01-01 20:00:00
21,-81.11,44.74,WIARTON A,6119499,2024-01-01 21:00,2024,1,1,21:00,,-2.6,,-5.4,,81.0,,,,26.0,,16.0,,24.1,,99.4,,,,-8.0,,,2024-01-01 21:00:00
22,-81.11,44.74,WIARTON A,6119499,2024-01-01 22:00,2024,1,1,22:00,,-2.2,,-4.8,,82.0,,,,25.0,,18.0,,24.1,,99.34,,,,-8.0,,Cloudy,2024-01-01 22:00:00
23,-81.11,44.74,WIARTON A,6119499,2024-01-01 23:00,2024,1,1,23:00,,-1.8,,-4.7,,80.0,,,,24.0,,17.0,,24.1,,99.3,,,,-7.0,,,2024-01-01 23:00:00
24,-81.11,44.74,WIARTON A,6119499,2024-01-02 00:00,2024,1,2,00:00,,-1.3,,-4.4,,80.0,,,,24.0,,18.0,,24.1,,99.24,,,,-7.0,,,2024-01-02 00:00:00
25,-81.11,44.74,WIARTON A,6119499,2024-01-02 01:00,2024,1,2,01:00,,-0.6,,-3.7,,79.0,,,,25.0,,16.0,,24.1,,99.18,,,,-5.0,,Cloudy,2024-01-02 01:00:00
26,-81.11,44.74,WIARTON A,6119499,2024-01-02 02:00,2024,1,2,02:00,,-0.3,,-3.8,,77.0,,,,25.0,,18.0,,24.1,,99.15,,,,-5.0,,,2024-01-02 02:00:00
27,-81.11,44.74,WIARTON A,6119499,2024-01-02 03:00,2024,1,2,03:00,,-0.1,,-3.0,,81.0,,,,24.0,,27.0,,24.1,,99.15,,,,-6.0,,,2024-01-02 03:00:00
28,-81.11,44.74,WIARTON A,6119499,2024-01-02 04:00,2024,1,2,04:00,,-0.2,,-3.6,,78.0,,,,23.0,,26.0,,24.1,,99.1,,,,-6.0,,Cloudy,2024-01-02 04:00:00
29,-81.11,44.74,WIARTON A,6119499,2024-01-02 05:00,2024,1,2,05:00,,-0.5,,-3.6,,79.0,,,,23.0,,24.0,,24.1,,99.07,,,,-6.0,,,2024-01-02 05:00:00
30,-81.11,44.74,WIARTON A,6119499,2024-01-02 06:00,2024,1,2,06:00,,-0.6,,-3.8,,79.0,,,,23.0,,28.0,,24.1,,99.05,,,,-7.0,,,2024-01-02 06:00:00
31,-81.11,44.74,WIARTON A,6119499,2024-01-02 07:00,2024,1,2,07:00,,-0.3,,-3.3,,80.0,,,,24.0,,29.0,,24.1,,99.03,,,,-7.0,,Cloudy,2024-01-02 07:00:00
32,-81.11,44.74,WIARTON A,6119499,2024-01-02 08:00,2024,1,2,08:00,,-0.2,,-3.2,,80.0,,,,23.0,,26.0,,24.1,,99.0,,,,-6.0,,,2024-01-02 08:00:00
33,-81.11,44.74,WIARTON A,6119499,2024-01-02 09:00,2024,1,2,09:00,,0.1,,-3.2,,78.0,,,,23.0,,21.0,,24.1,,98.97,,,,,,,2024-01-02 09:00:00
34,-81.11,44.74,WIARTON A,6119499,2024-01-02 10:00,2024,1,2,10:00,,0.4,,-3.0,,78.0,,,,24.0,,32.0,,24.1,,98.92,,,,,,Mostly Cloudy,2024-01-02 10:00:00
35,-81.11,44.74,WIARTON A,6119499,2024-01-02 11:00,2024,1,2,11:00,,0.7,,-2.8,,77.0,,,,23.0,,32.0,,24.1,,98.89,,,,,,,2024-01-02 11:00:00
36,-81.11,44.74,WIARTON A,6119499,2024-01-02 12:00,2024,1,2,12:00,,0.8,,-2.8,,77.0,,,,24.0,,34.0,,24.1,,98.82,,,,,,,2024-01-02 12:00:00
37,-81.11,44.74,WIARTON A,6119499,2024-01-02 13:00,2024,1,2,13:00,,0.8,,-2.6,,78.0,,,,23.0,,35.0,,24.1,,98.73,,,,,,Cloudy,2024-01-02 13:00:00
38,-81.11,44.74,WIARTON A,6119499,2024-01-02 14:00,2024,1,2,14:00,,0.8,,-2.8,,77.0,,,,23.0,,28.0,,24.1,,98.67,,,,,,,2024-01-02 14:00:00
39,-81.11,44.74,WIARTON A,6119499,2024-01-02 15:00,2024,1,2,15:00,,0.8,,-2.4,,79.0,,,,24.0,,28.0,,24.1,,98.69,,,,,,,2024-01-02 15:00:00
40,-81.11,44.74,WIARTON A,6119499,2024-01-02 16:00,2024,1,2,16:00,,0.9,,-2.1,,80.0,,,,24.0,,26.0,,24.1,,98.67,,,,,,Cloudy,2024-01-02 16:00:00
41,-81.11,44.74,WIARTON A,6119499,2024-01-02 17:00,2024,1,2,17:00,,1.1,,-2.0,,80.0,,,,24.0,,28.0,,24.1,,98.66,,,,,,,2024-01-02 17:00:00
42,-81.11,44.74,WIARTON A,6119499,2024-01-02 18:00,2024,1,2,18:00,,1.2,,-1.9,,80.0,,,,24.0,,26.0,,40.2,,98.67,,,,,,,2024-01-02 18:00:00
43,-81.11,44.74,WIARTON A,6119499,2024-01-02 19:00,2024,1,2,19:00,,1.5,,-1.5,,81.0,,,,23.0,,21.0,,24.1,,98.65,,,,,,Mostly Cloudy,2024-01-02 19:00:00
44,-81.11,44.74,WIARTON A,6119499,2024-01-02 20:00,2024,1,2,20:00,,1.8,,-1.1,,81.0,,,,24.0,,24.0,,24.1,,98.64,,,,,,,2024-01-02 20:00:00
45,-81.11,44.74,WIARTON A,6119499,2024-01-02 21:00,2024,1,2,21:00,,1.9,,-0.7,,83.0,,,,24.0,,22.0,,24.1,,98.63,,,,,,,2024-01-02 21:00:00
46,-81.11,44.74,WIARTON A,6119499,2024-01-02 22:00,2024,1,2,22:00,,1.4,,0.4,,93.0,,,,25.0,,20.0,,16.1,,98.59,,,,,,Cloudy,2024-01-02 22:00:00
47,-81.11,44.74,WIARTON A,6119499,2024-01-02 23:00,2024,1,2,23:00,,0.9,,0.7,,99.0,,,,29.0,,12.0,,3.2,,98.61,,,,,,"Snow Grains,Fog",2024-01-02 23:00:00
48,-81.11,44.74,WIARTON A,6119499,2024-01-03 00:00,2024,1,3,00:00,,1.0,,0.8,,98.0,,,,29.0,,9.0,,3.2,,98.61,,,,,,"Snow Grains,Fog",2024-01-03 00:00:00
49,-81.11,44.74,WIARTON A,6119499,2024-01-03 01:00,2024,1,3,01:00,,1.2,,0.2,,93.0,,,,29.0,,12.0,,9.7,,98.59,,,,,,"Snow,Fog",2024-01-03 01:00:00
50,-81.11,44.74,WIARTON A,6119499,2024-01-03 02:00,2024,1,3,02:00,,1.3,,-0.1,,91.0,,,,27.0,,11.0,,16.1,,98.61,,,,,,,2024-01-03 02:00:00
51,-81.11,44.74,WIARTON A,6119499,2024-01-03 03:00,2024,1,3,03:00,,1.1,,0.0,,92.0,,,,27.0,,8.0,,9.7,,98.62,,,,,,Fog,2024-01-03 03:00:00
52,-81.11,44.74,WIARTON A,6119499,2024-01-03 04:00,2024,1,3,04:00,,1.4,,0.1,,91.0,,,,27.0,,9.0,,9.7,,98.62,,,,,,Fog,2024-01-03 04:00:00
53,-81.11,44.74,WIARTON A,6119499,2024-01-03 05:00,2024,1,3,05:00,,1.2,,-0.1,,91.0,,,,25.0,,7.0,,16.1,,98.6,,,,,,,2024-01-03 05:00:00
54,-81.11,44.74,WIARTON A,6119499,2024-01-03 06:00,2024,1,3,06:00,,1.2,,-0.1,,91.0,,,,25.0,,8.0,,16.1,,98.61,,,,,,Snow,2024-01-03 06:00:00
55,-81.11,44.74,WIARTON A,6119499,2024-01-03 07:00,2024,1,3,07:00,,1.4,,-0.2,,89.0,,,,24.0,,10.0,,16.1,,98.61,,,,,,Snow,2024-01-03 07:00:00
56,-81.11,44.74,WIARTON A,6119499,2024-01-03 08:00,2024,1,3,08:00,,0.9,,0.0,,94.0,,,,25.0,,7.0,,12.9,,98.61,,,,,,Snow,2024-01-03 08:00:00
57,-81.11,44.74,WIARTON A,6119499,2024-01-03 09:00,2024,1,3,09:00,,1.4,,-0.5,,87.0,,,,25.0,,10.0,,16.1,,98.6,,,,,,,2024-01-03 09:00:00
58,-81.11,44.74,WIARTON A,6119499,2024-01-03 10:00,2024,1,3,10:00,,1.8,,-0.5,,85.0,,,,25.0,,14.0,,19.3,,98.6,,,,,,Cloudy,2024-01-03 10:00:00
59,-81.11,44.74,WIARTON A,6119499,2024-01-03 11:00,2024,1,3,11:00,,1.7,,-0.8,,84.0,,,,27.0,,12.0,,19.3,,98.58,,,,,,,2024-01-03 11:00:00
60,-81.11,44.74,WIARTON A,6119499,2024-01-03 12:00,2024,1,3,12:00,,1.7,,-0.6,,84.0,,,,26.0,,10.0,,19.3,,98.5,,,,,,,2024-01-03 12:00:00
61,-81.11,44.74,WIARTON A,6119499,2024-01-03 13:00,2024,1,3,13:00,,1.9,,-0.7,,83.0,,,,24.0,,14.0,,19.3,,98.44,,,,,,Cloudy,2024-01-03 13:00:00
62,-81.11,44.74,WIARTON A,6119499,2024-01-03 14:00,2024,1,3,14:00,,1.5,,0.0,,90.0,,,,25.0,,16.0,,19.3,,98.42,,,,,,Rain,2024-01-03 14:00:00
63,-81.11,44.74,WIARTON A,6119499,2024-01-03 15:00,2024,1,3,15:00,,1.3,,0.1,,92.0,,,,28.0,,13.0,,16.1,,98.41,,,,,,,2024-01-03 15:00:00
64,-81.11,44.74,WIARTON A,6119499,2024-01-03 16:00,2024,1,3,16:00,,1.7,,-0.9,,83.0,,,,28.0,,13.0,,24.1,,98.4,,,,,,Mostly Cloudy,2024-01-03 16:00:00
65,-81.11,44.74,WIARTON A,6119499,2024-01-03 17:00,2024,1,3,17:00,,0.3,,-0.7,,93.0,,,,28.0,,16.0,,8.1,,98.44,,,,,,Snow,2024-01-03 17:00:00
66,-81.11,44.74,WIARTON A,6119499,2024-01-03 18:00,2024,1,3,18:00,,0.7,,-0.5,,92.0,,,,30.0,,8.0,,8.1,,98.51,,,,,,Snow,2024-01-03 18:00:00
67,-81.11,44.74,WIARTON A,6119499,2024-01-03 19:00,2024,1,3,19:00,,0.9,,-2.2,,80.0,,,,30.0,,12.0,,11.3,,98.55,,,,,,Snow,2024-01-03 19:00:00
68,-81.11,44.74,WIARTON A,6119499,2024-01-03 20:00,2024,1,3,20:00,,0.6,,-2.2,,81.0,,,,30.0,,24.0,,16.1,,98.58,,,,,,,2024-01-03 20:00:00
69,-81.11,44.74,WIARTON A,6119499,2024-01-03 21:00,2024,1,3,21:00,,0.3,,-1.7,,87.0,,,,30.0,,15.0,,16.1,,98.6,,,,,,,2024-01-03 21:00:00
70,-81.11,44.74,WIARTON A,6119499,2024-01-03 22:00,2024,1,3,22:00,,-2.1,,-3.8,,88.0,,,,34.0,,18.0,,3.2,,98.77,,,,-8.0,,Snow Showers,2024-01-03 22:00:00
71,-81.11,44.74,WIARTON A,6119499,2024-01-03 23:00,2024,1,3,23:00,,-3.1,,-5.3,,85.0,,,,1.0,,14.0,,6.4,,98.85,,,,-8.0,,Snow Showers,2024-01-03 23:00:00
72,-81.11,44.74,WIARTON A,6119499,2024-01-04 00:00,2024,1,4,00:00,,-3.8,,-7.3,,77.0,,,,1.0,,10.0,,16.1,,98.95,,,,-8.0,,Snow Showers,2024-01-04 00:00:00
73,-81.11,44.74,WIARTON A,6119499,2024-01-04 01:00,2024,1,4,01:00,,-5.0,,-7.7,,82.0,,,,35.0,,16.0,,16.1,,99.05,,,,-11.0,,Snow Showers,2024-01-04 01:00:00
74,-81.11,44.74,WIARTON A,6119499,2024-01-04 02:00,2024,1,4,02:00,,-5.8,,-9.0,,78.0,,,,35.0,,15.0,,16.1,,99.15,,,,-12.0,,Snow Showers,2024-01-04 02:00:00
75,-81.11,44.74,WIARTON A,6119499,2024-01-04 03:00,2024,1,4,03:00,,-6.3,,-9.8,,76.0,,,,36.0,,11.0,,16.1,,99.24,,,,-11.0,,Snow Showers,2024-01-04 03:00:00
76,-81.11,44.74,WIARTON A,6119499,2024-01-04 04:00,2024,1,4,04:00,,-6.8,,-9.9,,79.0,,,,1.0,,13.0,,4.8,,99.31,,,,-12.0,,Snow Showers,2024-01-04 04:00:00
77,-81.11,44.74,WIARTON A,6119499,2024-01-04 05:00,2024,1,4,05:00,,-7.0,,-10.4,,77.0,,,,36.0,,14.0,,16.1,,99.36,,,,-13.0,,Snow Showers,2024-01-04 05:00:00
78,-81.11,44.74,WIARTON A,6119499,2024-01-04 06:00,2024,1,4,06:00,,-7.4,,-10.3,,79.0,,,,32.0,,15.0,,16.1,,99.45,,,,-14.0,,Snow Showers,2024-01-04 06:00:00
79,-81.11,44.74,WIARTON A,6119499,2024-01-04 07:00,2024,1,4,07:00,,-7.3,,-10.2,,80.0,,,,35.0,,10.0,,16.1,,99.54,,,,-12.0,,Snow Showers,2024-01-04 07:00:00
80,-81.11,44.74,WIARTON A,6119499,2024-01-04 08:00,2024,1,4,08:00,,-7.6,,-11.0,,77.0,,,,2.0,,10.0,,16.1,,99.6,,,,-12.0,,Snow Showers,2024-01-04 08:00:00
81,-81.11,44.74,WIARTON A,6119499,2024-01-04 09:00,2024,1,4,09:00,,-7.5,,-10.9,,77.0,,,,36.0,,4.0,,16.1,,99.66,,,,-10.0,,Snow Showers,2024-01-04 09:00:00
82,-81.11,44.74,WIARTON A,6119499,2024-01-04 10:00,2024,1,4,10:00,,-7.1,,-10.7,,76.0,,,,33.0,,8.0,,16.1,,99.74,,,,-11.0,,Snow Showers,2024-01-04 10:00:00
83,-81.11,44.74,WIARTON A,6119499,2024-01-04 11:00,2024,1,4,11:00,,-6.9,,-10.6,,75.0,,,,30.0,,10.0,,19.3,,99.82,,,,-12.0,,Snow Showers,2024-01-04 11:00:00
84,-81.11,44.74,WIARTON A,6119499,2024-01-04 12:00,2024,1,4,12:00,,-6.5,,-10.8,,71.0,,,,32.0,,7.0,,24.1,,99.77,,,,-10.0,,,2024-01-04 12:00:00
85,-81.11,44.74,WIARTON A,6119499,2024-01-04 13:00,2024,1,4,13:00,,-5.2,,-10.6,,66.0,,,,26.0,,11.0,,24.1,,99.74,,,,-10.0,,Mainly Clear,2024-01-04 13:00:00
86,-81.11,44.74,WIARTON A,6119499,2024-01-04 14:00,2024,1,4,14:00,,-5.3,,-10.5,,67.0,,,,28.0,,19.0,,24.1,,99.76,,,,-12.0,,,2024-01-04 14:00:00
87,-81.11,44.74,WIARTON A,6119499,2024-01-04 15:00,2024,1,4,15:00,,-5.2,,-9.8,,70.0,,,,32.0,,10.0,,19.3,,99.74,,,,-10.0,,,2024-01-04 15:00:00
88,-81.11,44.74,WIARTON A,6119499,2024-01-04 16:00,2024,1,4,16:00,,-5.2,,-8.7,,77.0,,,,29.0,,4.0,,19.3,,99.74,,,,-7.0,,Snow,2024-01-04 16:00:00
89,-81.11,44.74,WIARTON A,6119499,2024-01-04 17:00,2024,1,4,17:00,,-5.4,,-7.9,,82.0,,,,17.0,,5.0,,19.3,,99.75,,,,-8.0,,Snow,2024-01-04 17:00:00
90,-81.11,44.74,WIARTON A,6119499,2024-01-04 18:00,2024,1,4,18:00,,-5.5,,-7.2,,88.0,,,,17.0,,10.0,,16.1,,99.78,,,,-10.0,,Snow,2024-01-04 18:00:00
91,-81.11,44.74,WIARTON A,6119499,2024-01-04 19:00,2024,1,4,19:00,,-5.5,,-7.1,,89.0,,,,15.0,,14.0,,16.1,,99.74,,,,-11.0,,Snow,2024-01-04 19:00:00
92,-81.11,44.74,WIARTON A,6119499,2024-01-04 20:00,2024,1,4,20:00,,-5.3,,-6.9,,88.0,,,,11.0,,7.0,,16.1,,99.73,,,,-9.0,,Snow,2024-01-04 20:00:00
93,-81.11,44.74,WIARTON A,6119499,2024-01-04 21:00,2024,1,4,21:00,,-5.0,,-6.6,,89.0,,,,12.0,,4.0,,16.1,,99.71,,,,-7.0,,Snow,2024-01-04 21:00:00
94,-81.11,44.74,WIARTON A,6119499,2024-01-04 22:00,2024,1,4,22:00,,-2.4,,-6.5,,73.0,,,,28.0,,12.0,,16.1,,99.65,,,,-7.0,,Snow,2024-01-04 22:00:00
95,-81.11,44.74,WIARTON A,6119499,2024-01-04 23:00,2024,1,4,23:00,,-2.0,,-7.3,,67.0,,,,28.0,,13.0,,16.1,,99.64,,,,-6.0,,Snow,2024-01-04 23:00:00
96,-81.11,44.74,WIARTON A,6119499,2024-01-05 00:00,2024,1,5,00:00,,-1.9,,-7.0,,68.0,,,,28.0,,18.0,,16.1,,99.62,,,,-7.0,,Snow,2024-01-05 00:00:00
97,-81.11,44.74,WIARTON A,6119499,2024-01-05 01:00,2024,1,5,01:00,,-2.1,,-6.8,,70.0,,,,28.0,,13.0,,16.1,,99.59,,,,-7.0,,Snow,2024-01-05 01:00:00
98,-81.11,44.74,WIARTON A,6119499,2024-01-05 02:00,2024,1,5,02:00,,-2.2,,-6.7,,71.0,,,,27.0,,19.0,,16.1,,99.57,,,,-8.0,,Snow,2024-01-05 02:00:00
99,-81.11,44.74,WIARTON A,6119499,2024-01-05 03:00,2024,1,5,03:00,,-2.3,,-6.9,,71.0,,,,27.0,,18.0,,16.1,,99.58,,,,-8.0,,Snow,2024-01-05 03:00:00
100,-81.11,44.74,WIARTON A,6119499,2024-01-05 04:00,2024,1,5,04:00,,-2.4,,-7.3,,69.0,,,,28.0,,21.0,,24.1,,99.58,,,,-8.0,,Cloudy,2024-01-05 04:00:00
101,-81.11,44.74,WIARTON A,6119499,2024-01-05 05:00,2024,1,5,05:00,,-2.3,,-6.9,,71.0,,,,28.0,,14.0,,24.1,,99.57,,,,-7.0,,Snow,2024-01-05 05:00:00
102,-81.11,44.74,WIARTON A,6119499,2024-01-05 06:00,2024,1,5,06:00,,-2.6,,-7.1,,72.0,,,,25.0,,14.0,,24.1,,99.58,,,,-7.0,,,2024-01-05 06:00:00
103,-81.11,44.74,WIARTON A,6119499,2024-01-05 07:00,2024,1,5,07:00,,-2.7,,-7.0,,72.0,,,,28.0,,16.0,,24.1,,99.59,,,,-8.0,,Cloudy,2024-01-05 07:00:00
104,-81.11,44.74,WIARTON A,6119499,2024-01-05 08:00,2024,1,5,08:00,,-2.9,,-7.3,,71.0,,,,25.0,,19.0,,24.1,,99.58,,,,-9.0,,,2024-01-05 08:00:00
105,-81.11,44.74,WIARTON A,6119499,2024-01-05 09:00,2024,1,5,09:00,,-2.4,,-6.5,,73.0,,,,24.0,,17.0,,24.1,,99.57,,,,-8.0,,,2024-01-05 09:00:00
106,-81.11,44.74,WIARTON A,6119499,2024-01-05 10:00,2024,1,5,10:00,,-1.6,,-5.8,,73.0,,,,26.0,,14.0,,24.1,,99.55,,,,-6.0,,Cloudy,2024-01-05 10:00:00
107,-81.11,44.74,WIARTON A,6119499,2024-01-05 11:00,2024,1,5,11:00,,-0.8,,-4.9,,74.0,,,,24.0,,21.0,,24.1,,99.49,,,,-6.0,,,2024-01-05 11:00:00
108,-81.11,44.74,WIARTON A,6119499,2024-01-05 12:00,2024,1,5,12:00,,-0.6,,-4.6,,74.0,,,,25.0,,21.0,,24.1,,99.42,,,,-6.0,,,2024-01-05 12:00:00
109,-81.11,44.74,WIARTON A,6119499,2024-01-05 13:00,2024,1,5,13:00,,-0.7,,-5.0,,73.0,,,,26.0,,22.0,,24.1,,99.35,,,,-6.0,,Cloudy,2024-01-05 13:00:00
110,-81.11,44.74,WIARTON A,6119499,2024-01-05 14:00,2024,1,5,14:00,,-0.4,,-4.7,,73.0,,,,28.0,,19.0,,24.1,,99.27,,,,-6.0,,,2024-01-05 14:00:00
111,-81.11,44.74,WIARTON A,6119499,2024-01-05 15:00,2024,1,5,15:00,,-0.1,,-4.3,,73.0,,,,27.0,,22.0,,24.1,,99.24,,,,-6.0,,,2024-01-05 15:00:00
112,-81.11,44.74,WIARTON A,6119499,2024-01-05 16:00,2024,1,5,16:00,,-0.3,,-4.5,,73.0,,,,28.0,,15.0,,24.1,,99.27,,,,-5.0,,Cloudy,2024-01-05 16:00:00
113,-81.11,44.74,WIARTON A,6119499,2024-01-05 17:00,2024,1,5,17:00,,-0.4,,-4.5,,74.0,,,,29.0,,12.0,,24.1,,99.29,,,,-4.0,,,2024-01-05 17:00:00
114,-81.11,44.74,WIARTON A,6119499,2024-01-05 18:00,2024,1,5,18:00,,-0.6,,-5.0,,72.0,,,,30.0,,10.0,,24.1,,99.39,,,,-4.0,,,2024-01-05 18:00:00
115,-81.11,44.74,WIARTON A,6119499,2024-01-05 19:00,2024,1,5,19:00,,-0.6,,-4.9,,73.0,,,,25.0,,9.0,,24.1,,99.42,,,,-4.0,,Cloudy,2024-01-05 19:00:00
116,-81.11,44.74,WIARTON A,6119499,2024-01-05 20:00,2024,1,5,20:00,,-0.2,,-4.9,,70.0,,,,28.0,,15.0,,24.1,,99.43,,,,-5.0,,,2024-01-05 20:00:00
117,-81.11,44.74,WIARTON A,6119499,2024-01-05 21:00,2024,1,5,21:00,,-0.5,,-4.8,,73.0,,,,27.0,,5.0,,24.1,,99.3,,,,-2.0,,,2024-01-05 21:00:00
118,-81.11,44.74,WIARTON A,6119499,2024-01-05 22:00,2024,1,5,22:00,,-0.9,,-3.6,,82.0,,,,2.0,,7.0,,24.1,,99.33,,,,-3.0,,Cloudy,2024-01-05 22:00:00
119,-81.11,44.74,WIARTON A,6119499,2024-01-05 23:00,2024,1,5,23:00,,-1.1,,-3.9,,81.0,,,,34.0,,4.0,,24.1,,99.32,,,,-2.0,,,2024-01-05 23:00:00
120,-81.11,44.74,WIARTON A,6119499,2024-01-06 00:00,2024,1,6,00:00,,-1.1,,-3.5,,84.0,,,,6.0,,11.0,,24.1,,99.19,,,,-5.0,,,2024-01-06 00:00:00
121,-81.11,44.74,WIARTON A,6119499,2024-01-06 01:00,2024,1,6,01:00,,-1.1,,-3.6,,83.0,,,,12.0,,6.0,,24.1,,99.23,,,,-3.0,,Cloudy,2024-01-06 01:00:00
122,-81.11,44.74,WIARTON A,6119499,2024-01-06 02:00,2024,1,6,02:00,,-1.2,,-3.3,,86.0,,,,11.0,,8.0,,24.1,,99.19,,,,-4.0,,,2024-01-06 02:00:00
123,-81.11,44.74,WIARTON A,6119499,2024-01-06 03:00,2024,1,6,03:00,,-1.1,,-3.4,,84.0,,,,16.0,,8.0,,24.1,,99.25,,,,-4.0,,,2024-01-06 03:00:00
124,-81.11,44.74,WIARTON A,6119499,2024-01-06 04:00,2024,1,6,04:00,,-1.3,,-3.2,,87.0,,,,12.0,,5.0,,24.1,,99.22,,,,-3.0,,Cloudy,2024-01-06 04:00:00
